,Artist Name,IG Link,Latest Release
0,MUZ,https://instagram.com/muzofficialmusic,https://open.spotify.com/album/52p4ZnSOnxa0SLHrqXHvTK
1,Haunter,https://instagram.com/haunterisntreal,https://open.spotify.com/album/5MAZrbca3n9t2oNNuUtosa
2,Voodoo Zombie,https://instagram.com/voodoo_zombie_oficial,https://open.spotify.com/album/3HKsZ1rtbo4xT9hBK4srSl
3,Chester Doom,https://instagram.com/chesterdoomband,https://open.spotify.com/album/0F2DU2rtjRdGL95pJaUFUj
4,Strange Majik,https://instagram.com/strangemajik,https://open.spotify.com/album/2mAl2Ahim3DEnxXDfTXZfg
