Unnamed: 0,Bucket range,Monthly listeners,Name,Popularity Index,Playlist AVG Release Time,Career Started,Number of Tracks,Time Since Latest Release,Average Release Time IG,AVG Release Time Artist,Playlists Likes,AVG Release Time Per Track Artist,AVG listeners playlist,Number of artists in playlist,Performance,Name of the artist we are analyzing
1,6180-12360,6200.0,DJ Robert Smith,You need an increase by 21,You need an increase by 364,You are better by 233,You need an increase by 36,You are better by 464,You are better by 33,You are better by 71,You are better by 7094,You are better by 63,You are better by 1270121,You need an increase by 2469,You are doing better by 4739.908447038362% than model predicted. Keep up!,ZUSTRA
1,6180-12360,6200.0,DJ Robert Smith,You need an increase by 15,You need an increase by 394,You are better by 54,You are better by 2,You are better by 95,You are better by 34,You are better by 164,You need an increase by 722,You are better by 0,You need an increase by 230778,You need an increase by 2696,You are doing better by 20356.05370149274% than model predicted. Keep up!,Manu Ela
1,6180-12360,6200.0,DJ Robert Smith,You need an increase by 22,You need an increase by 394,You need an increase by 846,You need an increase by 49,You are better by 261,You are better by 19,You need an increase by 5,You need an increase by 722,You are better by 98,You need an increase by 230778,You need an increase by 2696,You are doing worse by 13.721027804843501% than model predicted. Time to improve!,Flowers 15
1,6180-12360,6200.0,DJ Robert Smith,You need an increase by 21,You need an increase by 314,You need an increase by 775,You need an increase by 38,You are better by 10,You are better by 19,You are better by 316,You are better by 765,You are better by 19,You are better by 492460,You need an increase by 2599,You are doing better by 3191.033204786526% than model predicted. Keep up!,The Dharma Chain
1,6180-12360,6200.0,DJ Robert Smith,You need an increase by 22,You need an increase by 334,You need an increase by 1084,You need an increase by 45,You need an increase by 61,You are better by 19,You are better by 82,You need an increase by 720,You are better by 24,You are better by 30300670,You need an increase by 2471,You are doing better by 1060.9796044622337% than model predicted. Keep up!,Venice Society
1,6180-12360,6200.0,DJ Robert Smith,You need an increase by 22,You need an increase by 394,You need an increase by 1057,You need an increase by 44,You are better by 170,You are better by 19,You need an increase by 61,You need an increase by 722,You are better by 20,You need an increase by 230778,You need an increase by 2696,You are doing worse by 169.09438033841874% than model predicted. Time to improve!,Moss Beynon Juckes
1,6180-12360,6200.0,DJ Robert Smith,You need an increase by 22,You need an increase by 310,You need an increase by 577,You need an increase by 44,You are better by 233,You are better by 13,You are better by 54,You need an increase by 645,You are better by 65,You need an increase by 229190,You need an increase by 2632,You are doing better by 56.79109027650017% than model predicted. Keep up!,Ella Fuchs
1,6180-12360,6200.0,DJ Robert Smith,You need an increase by 22,You need an increase by 394,You need an increase by 1615,You need an increase by 54,You need an increase by 66,You are better by 85,You need an increase by 92,You need an increase by 722,You need an increase by 28,You need an increase by 230778,You need an increase by 2696,You are doing worse by 200.0% than model predicted. Time to improve!,Marcos Moguilevsky
1,6180-12360,6200.0,DJ Robert Smith,You need an increase by 22,You need an increase by 394,You need an increase by 631,You need an increase by 52,You are better by 268,You are better by 0,You are better by 232,You need an increase by 722,You are better by 299,You need an increase by 230778,You need an increase by 2696,You are doing better by 86.48585439615545% than model predicted. Keep up!,Little Elm
1,6180-12360,6200.0,DJ Robert Smith,You need an increase by 22,You need an increase by 394,You need an increase by 1615,You need an increase by 54,You need an increase by 66,You are better by 24,You need an increase by 92,You need an increase by 722,You need an increase by 28,You need an increase by 230778,You need an increase by 2696,You are doing worse by 200.0% than model predicted. Time to improve!,Wooly and the Uke
1,6180-12360,6200.0,DJ Robert Smith,You need an increase by 20,You need an increase by 394,You need an increase by 945,You need an increase by 48,You are better by 37,You are better by 0,You are better by 48,You need an increase by 722,You are better by 54,You need an increase by 230778,You need an increase by 2696,You are doing worse by 200.0% than model predicted. Time to improve!,imeou
1,6180-12360,6200.0,DJ Robert Smith,You need an increase by 22,You need an increase by 302,You need an increase by 405,You need an increase by 51,You are better by 415,You are better by 19,You are better by 89,You need an increase by 722,You are better by 213,You need an increase by 230778,You need an increase by 2610,You are doing better by 836.809236765536% than model predicted. Keep up!,imeou
2,12360-18540,12500.0,Oxyflux,You need an increase by 5,You need an increase by 273,You need an increase by 458,You are better by 18,You need an increase by 586,You are better by 19,You need an increase by 50,You are better by 1726,You need an increase by 174,You need an increase by 100476,You need an increase by 2592,You are doing better by 81619.36825116976% than model predicted. Keep up!,P. W3SH
1,6180-12360,6200.0,DJ Robert Smith,You need an increase by 22,You need an increase by 328,You need an increase by 995,You need an increase by 51,You are better by 359,You are better by 19,You need an increase by 28,You are better by 57,You are better by 126,You are better by 304168,You need an increase by 1783,You are doing worse by 44.844108093405644% than model predicted. Time to improve!,Julieta
1,6180-12360,6200.0,DJ Robert Smith,You need an increase by 22,You need an increase by 313,You are better by 380,You need an increase by 33,You are better by 1171,You are better by 0,You are better by 514,You need an increase by 722,You are better by 61,You need an increase by 227052,You need an increase by 2693,You are doing better by 572.2422599068387% than model predicted. Keep up!,MirMix Orkeztan
